#Info
<<<<<<< HEAD
y	y
=======
n	n
>>>>>>> aiden
#Sheet
sed	sed	Conj	but	Paulus speaking to Yo
corpore	corpus,corporis	N-Ab-S	body	
laxati		Pf Ppl P / M N P	released	having been
illum	ille,illa,illud	M-Ac-S	that	
incolunt		3 P P I A	inhabit	
locum	locus,-i	M-Ac-S	place	
quem	qui,quae,quod	M-Ac-S	rel./inq.	
vides	video,-ere,-i,visus	2S-P-I-A	to see	fact
erat	sum,esse,fui	3S-Impf-I-A	there was	fact
autem	autem	Conj	moreover	
is	is,ea,eum	M-N-S	weak dem.	(circle)
splendidissimo		M Ab S	splendid	(superlative)
candore		M Ab S	brightness	
inter	inter	Prep+Ac	among	
flammas	flamma,-ae	F-Ac-P	the flames	
circus		M N S	circle	subject
elucens		P Ppl A / M N S	to shine out	
quem	qui,quae,quod	M-Ac-S	relative pronoun	
vos	tu,tui	[M+F+N]-[N+Ac]-P	[you]	
ut	ut	Conj	as	
a	ab	Prep+Ab	from, by	
Graiis		M Ab Pl	Greek people	
accepistis	accipio,-ere,accepi,acceptus	2P-Pf-I-A	to learn	fact
orbem	orbis,orbis	M-Ac-S	circle	
lacteum		M Ac S	milky	
nuncupatis	o (1)	2 Pl P I A	to call	
ex	ex	Prep+Ab	out from	
quo	qui,quae,quod	[M+N]-Ab-S	where	
omnia	omnis,-e	N-[N]-P	all	w/ cetera subj
mihi	ego,mihi	[M+F+N]-D-S	[I,me]	
contemplanti		P Ppl A / M D S	to consider	(as I was [] then)
praeclara	us -a -um	N Ac Pl	brillant	
cetera	ceterus,-a,-um	[N]-[N+]-[P]	the rest!others(pl)	subj
et	et	Conj	and	
mirabilia	mirabilis,-e	N-[Ac]-P	remarkable	w/
videbantur	video,-ere,-i,visus	3P-Impf-I-P	to seem	fact
erant	sum,esse,fui	3P-Impf-I-A	there were	fact
autem	autem	Conj	moreover	
eae	is,ea,eum	F-N-P	weak dem.	
stellae	stella,-ae	F-[G+D+N]-[S+P]	star	
quas	qui,quae,quod	F-Ac-P	rel./inq.	
numquam	numquam	Adv	never	w/
ex	ex	Prep+Ab	out from	
hoc	hic,haec,hoc	[M+N]-Ab-S	this	
loco	locus,-i	M-[D+Ab]-S	place	
vidimus	video,-ere,-i,visus	1P-Pf-I-A	to see	fact
et	et	Conj	and	
eae	is,ea,eum	F-N-P	weak dem.	
magnitudines	magnitudo,magnitudinis	F-[N+Ac]-P	magnitude	
omnium	omnis,-e	[M+F+N]-G-P	all	w/
quas	qui,quae,quod	F-Ac-P	rel./inq.	
esse	sum,esse,fui	P-Inf-A	to exist	
numquam	numquam	Adv	never	w/
suspicati		Pf Ppl P / M N Pl	to suspect to	w/ sumus
sumus	sum,esse,fui	1P-P-I-A	to be	fact
ex	ex	Prep+Ab	out from	
quibus	qui,quae,quod	[M+F+N]-[D+Ab]-P	which things	
erat	sum,esse,fui	3S-Impf-I-A	there was	fact
ea	is,ea,eum	[F+N]-[N+Ab+Ac]-[S+P]	weak dem.	
minima	parvus,-a,-um	[F+N]-[N+Ac]-[S(Sup.)+P(Sup.)]	smallest	w/
quae	qui,quae,quod	[F+N]-[N+Ac]-P	rel./inq.	
ultima	ultimus,-a,-um	[F+N]-[N+Ab+Ac]-[S(Pos.)+P(Pos.)]	further	w/
a	ab	Prep+Ab	from, by	
caelo	caelum,-i	N-[D+Ab]-S	heavens	
citima	us a um		closest	
a	ab	Prep+Ab	from, by (to)	
terris	terra,-ae	F-[D+Ab]-P	land	
luce	lux,lucis	F-Ab-S	light	
lucebat		3 S Impf I A	to shine	
aliena		F Ab S	strange, alien	
stellarum	stella,-ae	F-G-P	star	
autem	autem	Conj	moreover	
globi		M N Pl	globe	subject
terrae	terra,-ae	F-[G]-[S]	earth	
magnitudinem	magnitudo,magnitudinis	F-Ac-S	magnitude	w/ terrae
facile	facilis,-e	{Adv};{[M+F+N]-[Ab+N+Ac]-S(Pos.)}	were easily	w/
vincebant	vinco,-ere,vici,victus	3P-Impf-I-A	to conquer	fact
iam	iam	Adv	now	w/
ipsa	ipse,ipsa,ipsum	[F]-[N]-[S]	refl. adj.	
terra	terra,-ae	F-[N]-S	earth	
ita		conj	so	
mihi	ego,mihi	[M+F+N]-D-S	[I,me]	
parva	parvus,-a,-um	[F+N]-[N+Ab+Ac]-[S(Pos.)+P(Pos.)]	small	w/
visa	video,-ere,-i,visus	Pf-Ppl-P/[F+N]-[N+Ab]-[S+P]	to see	
est	sum,esse,fui	3S-P-I-A	to be	fact
ut	ut	Conj	as	with a result that
me	ego,mihi	[M+F+N]-[Ac+Ab]-S	[I,me]	
imperii	imperium,-i	N-G-S	command	
nostri		G	our	
quo	qui,quae,quod	[M+N]-Ab-S	rel./inq.	
quasi			as if it were	
punctum		M Ac S	a point	
eius	is,ea,eum	[M+F+N]-G-S	weak dem.	
attingimus		1 Pl P I A	to touch	
<<<<<<< HEAD
paeniteret		3 S Imp S A	it made (Ac) sorry (D)	result
=======
paeniteret		3 S Imp S A	it made (Ac) sorry (D)	result
>>>>>>> aiden
